
=== Sensor Logging Session Started at 2025-08-28 20:34:12.740 ===
2025-08-28 20:34:13.918 - Sensor: battery, Value: 92, Old Value: 91, Critical: No
2025-08-28 20:34:56.805 - Sensor: battery, Value: 93, Old Value: 92, Critical: No
2025-08-28 20:38:01.863 - Sensor: battery, Value: 87, Old Value: 93, Critical: No
2025-08-28 20:38:01.864 - Sensor: charging, Value: 0, Old Value: 1, Critical: No
2025-08-28 20:38:02.070 - Sensor: battery, Value: 83, Old Value: 87, Critical: No
2025-08-28 20:38:03.011 - Sensor: battery, Value: 82, Old Value: 83, Critical: No
2025-08-28 20:38:03.113 - Sensor: battery, Value: 90, Old Value: 82, Critical: No
2025-08-28 20:38:03.114 - Sensor: charging, Value: 1, Old Value: 0, Critical: No
2025-08-28 20:38:03.224 - Sensor: battery, Value: 91, Old Value: 90, Critical: No
2025-08-28 20:38:03.532 - Sensor: battery, Value: 92, Old Value: 91, Critical: No
2025-08-28 20:38:05.086 - Sensor: battery, Value: 84, Old Value: 92, Critical: No
2025-08-28 20:38:05.087 - Sensor: charging, Value: 0, Old Value: 1, Critical: No
2025-08-28 20:38:05.400 - Sensor: battery, Value: 83, Old Value: 84, Critical: No
2025-08-28 20:38:06.231 - Sensor: speed, Value: 23, Old Value: 0, Critical: Yes
2025-08-28 20:38:06.234 - Sensor: speed, Value: 23, Old Value: 0, Critical: Yes
2025-08-28 20:38:06.284 - Sensor: speed, Value: 23, Old Value: 0, Critical: Yes
2025-08-28 20:38:06.334 - Sensor: speed, Value: 23, Old Value: 0, Critical: Yes
2025-08-28 20:38:06.336 - Sensor: speed, Value: 23, Old Value: 0, Critical: Yes
2025-08-28 20:38:06.386 - Sensor: speed, Value: 23, Old Value: 0, Critical: Yes
2025-08-28 20:38:06.437 - Sensor: speed, Value: 23, Old Value: 0, Critical: Yes
2025-08-28 20:38:06.439 - Sensor: speed, Value: 23, Old Value: 0, Critical: Yes
2025-08-28 20:38:06.489 - Sensor: speed, Value: 23, Old Value: 0, Critical: Yes
2025-08-28 20:38:06.541 - Sensor: speed, Value: 23, Old Value: 0, Critical: Yes
2025-08-28 20:38:06.546 - Sensor: speed, Value: 23, Old Value: 0, Critical: Yes
2025-08-28 20:38:06.546 - Sensor: battery, Value: 82, Old Value: 83, Critical: No
2025-08-28 20:38:06.596 - Sensor: speed, Value: 23, Old Value: 0, Critical: Yes
2025-08-28 20:38:06.647 - Sensor: speed, Value: 23, Old Value: 0, Critical: Yes
2025-08-28 20:38:06.649 - Sensor: speed, Value: 23, Old Value: 0, Critical: Yes
2025-08-28 20:38:06.700 - Sensor: speed, Value: 23, Old Value: 0, Critical: Yes
2025-08-28 20:38:06.750 - Sensor: speed, Value: 0, Old Value: 23, Critical: Yes
2025-08-28 20:38:06.755 - Sensor: speed, Value: 0, Old Value: 23, Critical: Yes
2025-08-28 20:38:06.755 - Sensor: battery, Value: 81, Old Value: 82, Critical: No
2025-08-28 20:38:06.806 - Sensor: speed, Value: 0, Old Value: 23, Critical: Yes
2025-08-28 20:38:06.856 - Sensor: speed, Value: 0, Old Value: 23, Critical: Yes
2025-08-28 20:38:06.857 - Sensor: speed, Value: 0, Old Value: 23, Critical: Yes
2025-08-28 20:38:06.908 - Sensor: speed, Value: 0, Old Value: 23, Critical: Yes
2025-08-28 20:38:06.958 - Sensor: speed, Value: 0, Old Value: 23, Critical: Yes
2025-08-28 20:38:06.960 - Sensor: speed, Value: 0, Old Value: 23, Critical: Yes
2025-08-28 20:38:07.011 - Sensor: speed, Value: 0, Old Value: 23, Critical: Yes
2025-08-28 20:38:07.062 - Sensor: speed, Value: 0, Old Value: 23, Critical: Yes
2025-08-28 20:38:07.063 - Sensor: speed, Value: 0, Old Value: 23, Critical: Yes
2025-08-28 20:38:07.114 - Sensor: speed, Value: 0, Old Value: 23, Critical: Yes
2025-08-28 20:38:07.164 - Sensor: speed, Value: 0, Old Value: 23, Critical: Yes
2025-08-28 20:38:07.167 - Sensor: speed, Value: 0, Old Value: 23, Critical: Yes
2025-08-28 20:38:07.218 - Sensor: speed, Value: 0, Old Value: 23, Critical: Yes
2025-08-28 20:38:09.454 - Sensor: battery, Value: 91, Old Value: 81, Critical: No
2025-08-28 20:38:09.455 - Sensor: charging, Value: 1, Old Value: 0, Critical: No
2025-08-28 20:38:09.556 - Sensor: battery, Value: 92, Old Value: 91, Critical: No
2025-08-28 20:38:54.300 - Sensor: battery, Value: 93, Old Value: 92, Critical: No
2025-08-28 20:40:01.726 - Sensor: speed, Value: 23, Old Value: 0, Critical: Yes
2025-08-28 20:40:01.730 - Sensor: speed, Value: 23, Old Value: 0, Critical: Yes
2025-08-28 20:40:01.781 - Sensor: speed, Value: 23, Old Value: 0, Critical: Yes
2025-08-28 20:40:01.832 - Sensor: speed, Value: 23, Old Value: 0, Critical: Yes
2025-08-28 20:40:01.883 - Sensor: speed, Value: 23, Old Value: 0, Critical: Yes
2025-08-28 20:40:01.934 - Sensor: speed, Value: 23, Old Value: 0, Critical: Yes
2025-08-28 20:40:01.935 - Sensor: speed, Value: 23, Old Value: 0, Critical: Yes
2025-08-28 20:40:01.986 - Sensor: speed, Value: 23, Old Value: 0, Critical: Yes
2025-08-28 20:40:02.037 - Sensor: speed, Value: 23, Old Value: 0, Critical: Yes
2025-08-28 20:40:02.088 - Sensor: speed, Value: 23, Old Value: 0, Critical: Yes
2025-08-28 20:40:02.138 - Sensor: speed, Value: 0, Old Value: 23, Critical: Yes
