
=== Sensor Logging Session Started at 2025-08-19 17:45:26.500 ===
2025-08-19 17:45:27.149 - Sensor: battery, Value: 96, Old Value: 0, Critical: No
2025-08-19 17:45:27.149 - Sensor: charging, Value: 1, Old Value: 0, Critical: No
2025-08-19 17:45:27.269 - Sensor: battery, Value: 97, Old Value: 96, Critical: No
2025-08-19 17:45:28.341 - Sensor: odo, Value: 6, Old Value: 0, Critical: No
2025-08-19 17:45:28.342 - Sensor: speed, Value: 47, Old Value: 0, Critical: Yes
2025-08-19 17:45:28.392 - Sensor: speed, Value: 47, Old Value: 0, Critical: Yes
2025-08-19 17:45:28.443 - Sensor: speed, Value: 47, Old Value: 0, Critical: Yes
2025-08-19 17:45:28.450 - Sensor: odo, Value: 6, Old Value: 0, Critical: No
2025-08-19 17:45:28.451 - Sensor: speed, Value: 47, Old Value: 0, Critical: Yes
2025-08-19 17:45:28.501 - Sensor: speed, Value: 47, Old Value: 0, Critical: Yes
2025-08-19 17:45:28.552 - Sensor: speed, Value: 47, Old Value: 0, Critical: Yes
2025-08-19 17:45:28.563 - Sensor: odo, Value: 6, Old Value: 0, Critical: No
2025-08-19 17:45:28.565 - Sensor: speed, Value: 47, Old Value: 0, Critical: Yes
2025-08-19 17:45:28.616 - Sensor: speed, Value: 47, Old Value: 0, Critical: Yes
2025-08-19 17:45:28.668 - Sensor: speed, Value: 47, Old Value: 0, Critical: Yes
2025-08-19 17:45:28.678 - Sensor: odo, Value: 6, Old Value: 0, Critical: No
2025-08-19 17:45:28.678 - Sensor: speed, Value: 47, Old Value: 0, Critical: Yes
2025-08-19 17:45:28.729 - Sensor: speed, Value: 47, Old Value: 0, Critical: Yes
2025-08-19 17:45:28.780 - Sensor: speed, Value: 47, Old Value: 0, Critical: Yes
2025-08-19 17:45:28.786 - Sensor: odo, Value: 6, Old Value: 0, Critical: No
2025-08-19 17:45:28.787 - Sensor: speed, Value: 47, Old Value: 0, Critical: Yes
2025-08-19 17:45:28.837 - Sensor: speed, Value: 47, Old Value: 0, Critical: Yes
2025-08-19 17:45:28.890 - Sensor: speed, Value: 47, Old Value: 0, Critical: Yes
2025-08-19 17:45:28.894 - Sensor: odo, Value: 13, Old Value: 6, Critical: No
2025-08-19 17:45:28.895 - Sensor: speed, Value: 46, Old Value: 47, Critical: Yes
2025-08-19 17:45:28.945 - Sensor: speed, Value: 46, Old Value: 47, Critical: Yes
2025-08-19 17:45:28.996 - Sensor: speed, Value: 46, Old Value: 47, Critical: Yes
2025-08-19 17:45:28.999 - Sensor: odo, Value: 13, Old Value: 6, Critical: No
2025-08-19 17:45:28.999 - Sensor: speed, Value: 46, Old Value: 47, Critical: Yes
2025-08-19 17:45:29.050 - Sensor: speed, Value: 46, Old Value: 47, Critical: Yes
2025-08-19 17:45:29.101 - Sensor: speed, Value: 46, Old Value: 47, Critical: Yes
2025-08-19 17:45:29.106 - Sensor: odo, Value: 13, Old Value: 6, Critical: No
2025-08-19 17:45:29.108 - Sensor: speed, Value: 46, Old Value: 47, Critical: Yes
2025-08-19 17:45:29.159 - Sensor: speed, Value: 46, Old Value: 47, Critical: Yes
2025-08-19 17:45:29.210 - Sensor: speed, Value: 46, Old Value: 47, Critical: Yes
2025-08-19 17:45:29.217 - Sensor: odo, Value: 13, Old Value: 6, Critical: No
2025-08-19 17:45:29.219 - Sensor: speed, Value: 46, Old Value: 47, Critical: Yes
2025-08-19 17:45:29.269 - Sensor: speed, Value: 46, Old Value: 47, Critical: Yes
2025-08-19 17:45:29.320 - Sensor: speed, Value: 46, Old Value: 47, Critical: Yes
2025-08-19 17:45:29.328 - Sensor: odo, Value: 13, Old Value: 6, Critical: No
2025-08-19 17:45:29.328 - Sensor: speed, Value: 46, Old Value: 47, Critical: Yes
2025-08-19 17:45:29.379 - Sensor: speed, Value: 46, Old Value: 47, Critical: Yes
2025-08-19 17:45:29.430 - Sensor: speed, Value: 46, Old Value: 47, Critical: Yes
2025-08-19 17:45:29.434 - Sensor: odo, Value: 19, Old Value: 13, Critical: No
2025-08-19 17:45:29.543 - Sensor: odo, Value: 19, Old Value: 13, Critical: No
2025-08-19 17:45:29.651 - Sensor: odo, Value: 19, Old Value: 13, Critical: No
2025-08-19 17:45:29.761 - Sensor: odo, Value: 19, Old Value: 13, Critical: No
2025-08-19 17:45:29.870 - Sensor: odo, Value: 19, Old Value: 13, Critical: No
2025-08-19 17:45:29.976 - Sensor: odo, Value: 25, Old Value: 19, Critical: No
2025-08-19 17:45:30.084 - Sensor: odo, Value: 25, Old Value: 19, Critical: No
2025-08-19 17:45:30.193 - Sensor: odo, Value: 25, Old Value: 19, Critical: No
2025-08-19 17:45:30.300 - Sensor: odo, Value: 25, Old Value: 19, Critical: No
2025-08-19 17:45:30.408 - Sensor: odo, Value: 25, Old Value: 19, Critical: No
2025-08-19 17:45:30.515 - Sensor: odo, Value: 31, Old Value: 25, Critical: No
2025-08-19 17:45:30.620 - Sensor: odo, Value: 31, Old Value: 25, Critical: No
2025-08-19 17:45:30.728 - Sensor: odo, Value: 31, Old Value: 25, Critical: No
2025-08-19 17:45:30.840 - Sensor: odo, Value: 31, Old Value: 25, Critical: No
2025-08-19 17:45:30.949 - Sensor: odo, Value: 31, Old Value: 25, Critical: No
2025-08-19 17:45:31.056 - Sensor: odo, Value: 37, Old Value: 31, Critical: No
2025-08-19 17:45:31.161 - Sensor: speed, Value: 0, Old Value: 46, Critical: Yes
2025-08-19 17:45:31.211 - Sensor: speed, Value: 0, Old Value: 46, Critical: Yes
2025-08-19 17:45:31.263 - Sensor: speed, Value: 0, Old Value: 46, Critical: Yes
2025-08-19 17:45:31.269 - Sensor: speed, Value: 0, Old Value: 46, Critical: Yes
2025-08-19 17:45:31.320 - Sensor: speed, Value: 0, Old Value: 46, Critical: Yes
2025-08-19 17:45:31.371 - Sensor: speed, Value: 0, Old Value: 46, Critical: Yes
2025-08-19 17:45:31.378 - Sensor: speed, Value: 0, Old Value: 46, Critical: Yes
2025-08-19 17:45:31.429 - Sensor: speed, Value: 0, Old Value: 46, Critical: Yes
2025-08-19 17:45:31.480 - Sensor: speed, Value: 0, Old Value: 46, Critical: Yes
2025-08-19 17:45:31.488 - Sensor: speed, Value: 0, Old Value: 46, Critical: Yes
2025-08-19 17:45:31.540 - Sensor: speed, Value: 0, Old Value: 46, Critical: Yes
2025-08-19 17:45:31.591 - Sensor: speed, Value: 0, Old Value: 46, Critical: Yes
2025-08-19 17:45:31.600 - Sensor: speed, Value: 0, Old Value: 46, Critical: Yes
2025-08-19 17:45:31.651 - Sensor: speed, Value: 0, Old Value: 46, Critical: Yes
2025-08-19 17:45:31.702 - Sensor: speed, Value: 0, Old Value: 46, Critical: Yes
2025-08-19 17:45:31.710 - Sensor: odo, Value: 43, Old Value: 37, Critical: No
2025-08-19 17:45:31.711 - Sensor: speed, Value: 46, Old Value: 0, Critical: Yes
2025-08-19 17:45:31.761 - Sensor: speed, Value: 46, Old Value: 0, Critical: Yes
2025-08-19 17:45:31.813 - Sensor: speed, Value: 46, Old Value: 0, Critical: Yes
2025-08-19 17:45:31.822 - Sensor: odo, Value: 43, Old Value: 37, Critical: No
2025-08-19 17:45:31.823 - Sensor: speed, Value: 46, Old Value: 0, Critical: Yes
2025-08-19 17:45:31.874 - Sensor: speed, Value: 46, Old Value: 0, Critical: Yes
2025-08-19 17:45:31.930 - Sensor: speed, Value: 46, Old Value: 0, Critical: Yes
2025-08-19 17:45:31.937 - Sensor: odo, Value: 43, Old Value: 37, Critical: No
2025-08-19 17:45:31.938 - Sensor: speed, Value: 46, Old Value: 0, Critical: Yes
2025-08-19 17:45:31.989 - Sensor: speed, Value: 46, Old Value: 0, Critical: Yes
2025-08-19 17:45:32.041 - Sensor: speed, Value: 46, Old Value: 0, Critical: Yes
2025-08-19 17:45:32.046 - Sensor: odo, Value: 43, Old Value: 37, Critical: No
2025-08-19 17:45:32.046 - Sensor: speed, Value: 46, Old Value: 0, Critical: Yes
2025-08-19 17:45:32.097 - Sensor: speed, Value: 46, Old Value: 0, Critical: Yes
2025-08-19 17:45:32.148 - Sensor: speed, Value: 46, Old Value: 0, Critical: Yes
2025-08-19 17:45:32.159 - Sensor: odo, Value: 43, Old Value: 37, Critical: No
2025-08-19 17:45:32.159 - Sensor: speed, Value: 46, Old Value: 0, Critical: Yes
2025-08-19 17:45:32.210 - Sensor: speed, Value: 46, Old Value: 0, Critical: Yes
2025-08-19 17:45:32.261 - Sensor: speed, Value: 46, Old Value: 0, Critical: Yes
2025-08-19 17:45:32.265 - Sensor: odo, Value: 50, Old Value: 43, Critical: No
2025-08-19 17:45:32.380 - Sensor: odo, Value: 50, Old Value: 43, Critical: No
2025-08-19 17:45:32.488 - Sensor: odo, Value: 50, Old Value: 43, Critical: No
2025-08-19 17:45:32.592 - Sensor: odo, Value: 50, Old Value: 43, Critical: No
2025-08-19 17:45:32.696 - Sensor: odo, Value: 50, Old Value: 43, Critical: No
2025-08-19 17:45:32.804 - Sensor: odo, Value: 56, Old Value: 50, Critical: No
2025-08-19 17:45:32.913 - Sensor: odo, Value: 56, Old Value: 50, Critical: No
2025-08-19 17:45:33.021 - Sensor: odo, Value: 56, Old Value: 50, Critical: No
2025-08-19 17:45:33.127 - Sensor: odo, Value: 56, Old Value: 50, Critical: No
2025-08-19 17:45:33.235 - Sensor: odo, Value: 56, Old Value: 50, Critical: No
2025-08-19 17:45:33.340 - Sensor: odo, Value: 62, Old Value: 56, Critical: No
2025-08-19 17:45:33.447 - Sensor: odo, Value: 62, Old Value: 56, Critical: No
2025-08-19 17:45:33.551 - Sensor: odo, Value: 62, Old Value: 56, Critical: No
2025-08-19 17:45:33.655 - Sensor: odo, Value: 62, Old Value: 56, Critical: No
2025-08-19 17:45:33.759 - Sensor: odo, Value: 62, Old Value: 56, Critical: No
2025-08-19 17:45:33.864 - Sensor: odo, Value: 67, Old Value: 62, Critical: No
2025-08-19 17:45:33.866 - Sensor: speed, Value: 41, Old Value: 46, Critical: Yes
2025-08-19 17:45:33.917 - Sensor: speed, Value: 41, Old Value: 46, Critical: Yes
2025-08-19 17:45:33.968 - Sensor: speed, Value: 41, Old Value: 46, Critical: Yes
2025-08-19 17:45:33.971 - Sensor: odo, Value: 67, Old Value: 62, Critical: No
2025-08-19 17:45:33.971 - Sensor: speed, Value: 41, Old Value: 46, Critical: Yes
2025-08-19 17:45:34.022 - Sensor: speed, Value: 41, Old Value: 46, Critical: Yes
2025-08-19 17:45:34.073 - Sensor: speed, Value: 41, Old Value: 46, Critical: Yes
2025-08-19 17:45:34.077 - Sensor: odo, Value: 67, Old Value: 62, Critical: No
2025-08-19 17:45:34.077 - Sensor: speed, Value: 41, Old Value: 46, Critical: Yes
2025-08-19 17:45:34.128 - Sensor: speed, Value: 41, Old Value: 46, Critical: Yes
2025-08-19 17:45:34.179 - Sensor: speed, Value: 41, Old Value: 46, Critical: Yes
2025-08-19 17:45:34.185 - Sensor: odo, Value: 67, Old Value: 62, Critical: No
2025-08-19 17:45:34.185 - Sensor: speed, Value: 41, Old Value: 46, Critical: Yes
2025-08-19 17:45:34.236 - Sensor: speed, Value: 41, Old Value: 46, Critical: Yes
2025-08-19 17:45:34.286 - Sensor: speed, Value: 41, Old Value: 46, Critical: Yes
2025-08-19 17:45:34.294 - Sensor: odo, Value: 67, Old Value: 62, Critical: No
2025-08-19 17:45:34.295 - Sensor: speed, Value: 41, Old Value: 46, Critical: Yes
2025-08-19 17:45:34.347 - Sensor: speed, Value: 41, Old Value: 46, Critical: Yes
2025-08-19 17:45:34.398 - Sensor: speed, Value: 41, Old Value: 46, Critical: Yes
2025-08-19 17:45:34.406 - Sensor: odo, Value: 67, Old Value: 62, Critical: No
2025-08-19 17:45:34.406 - Sensor: speed, Value: 41, Old Value: 46, Critical: Yes
2025-08-19 17:45:34.457 - Sensor: speed, Value: 41, Old Value: 46, Critical: Yes
2025-08-19 17:45:34.508 - Sensor: speed, Value: 41, Old Value: 46, Critical: Yes
2025-08-19 17:45:34.514 - Sensor: speed, Value: 0, Old Value: 41, Critical: Yes
2025-08-19 17:45:34.565 - Sensor: speed, Value: 0, Old Value: 41, Critical: Yes
2025-08-19 17:45:34.616 - Sensor: speed, Value: 0, Old Value: 41, Critical: Yes
2025-08-19 17:45:34.623 - Sensor: speed, Value: 0, Old Value: 41, Critical: Yes
2025-08-19 17:45:34.674 - Sensor: speed, Value: 0, Old Value: 41, Critical: Yes
2025-08-19 17:45:34.725 - Sensor: speed, Value: 0, Old Value: 41, Critical: Yes
2025-08-19 17:45:34.732 - Sensor: speed, Value: 0, Old Value: 41, Critical: Yes
2025-08-19 17:45:34.783 - Sensor: speed, Value: 0, Old Value: 41, Critical: Yes
2025-08-19 17:45:34.834 - Sensor: speed, Value: 0, Old Value: 41, Critical: Yes
2025-08-19 17:45:34.839 - Sensor: speed, Value: 0, Old Value: 41, Critical: Yes
2025-08-19 17:45:34.890 - Sensor: speed, Value: 0, Old Value: 41, Critical: Yes
2025-08-19 17:45:34.941 - Sensor: speed, Value: 0, Old Value: 41, Critical: Yes
